202112,蒙城县,2145.2042662538306,13371.174993053079,6.233054447725464
202112,利辛县,2012.3028858932123,11733.575002089143,5.830918935884195
202112,五河县,1421.206867329665,7653.704991728067,5.385356043282265
202112,固镇县,1369.9051608473164,7720.189992412925,5.635565302665053
202112,淮上区,408.7417940113142,11271.639994621277,27.57643128196788
202112,怀远县,2209.2742363265625,13473.46499671042,6.098593273378873
202112,禹会区,322.4253717158182,11479.18498942256,35.60261070130726
202112,龙子湖区,122.3972370346736,5789.9900116324425,47.30490778964407
202112,蚌山区,113.70898076119079,10630.159993231297,93.48566772888884
202112,明光市,2357.829823773562,20034.27996686101,8.496915156835778
202112,天长市,1754.989158857809,15947.964982911944,9.087215668780132
202112,全椒县,1575.5010996961066,14664.364991441369,9.307746592033437
202112,凤阳县,1919.6572282721115,15973.8549888134,8.321201698696756
202112,来安县,1498.9726313704161,17550.78998233378,11.708545983450144
202112,定远县,3005.9655976848703,17345.574962466955,5.770383724892308
202112,南谯区,1125.8796765380146,20435.000008568168,18.150252140090206
202112,琅琊区,268.0118795579233,18950.465001285076,70.7075560700639
202112,霍山县,2045.5835477498983,6886.0699801296,3.366310795618268
202112,裕安区,1900.2171825924981,20129.294978424907,10.593154910304607
202112,金寨县,3915.781568032659,15552.834970876575,3.971834153836759
202112,金安区,1653.1965078905255,22135.61996896565,13.389587906407233
202112,舒城县,2121.7657815933026,17299.99999254942,8.153586103909307
202112,霍邱县,3219.996695344237,20925.42496560514,6.498585851302585
202112,叶集区,566.6919825963313,5533.074996069074,9.763813793022054
202112,潜山市,1685.9483946623077,7103.974986329675,4.213637267202706
202112,岳西县,2371.1896653323374,6663.704990565777,2.8102791978185415
202112,宜秀区,417.99628768501475,9389.059989467263,22.462065492176052
202112,太湖县,2041.158351315931,8413.069984152913,4.121713525424925
202112,迎江区,206.24926854025904,7568.275006830692,36.6947968368353
202112,望江县,1317.9118064966458,5369.8049857616425,4.074479763585993
202112,桐城市,1538.1667542704045,10583.05999302864,6.880307329258642
202112,宿松县,2375.4187154418732,10253.279983565211,4.3164095310488895
202112,大观区,275.1321859442831,6863.87501116097,24.94755380074278
202112,怀宁县,1259.0607133423812,7116.53999081254,5.652261178033686
202112,黄山区,1751.0400002869474,4403.245000578463,2.514645581972366
202112,黟县,856.0648109621308,2115.960003450513,2.471728748051665
202112,祁门县,2213.701535715499,4644.890016660094,2.0982458302170355
202112,歙县,2117.4199939873342,5624.84500079602,2.6564616451948297
202112,屯溪区,193.9036817904167,5176.88000766933,26.698203767295286
202112,徽州区,426.30147896671195,1568.4499986469746,3.6792037467208694
202112,休宁县,2114.9496706849995,5305.035008341074,2.5083504737126225
202112,广德县,2108.02698608869,14783.42497883737,7.012920174360326
202112,泾县,2035.5539332968192,9368.144984789193,4.602258300086591
202112,绩溪县,1110.9267831401828,3641.674995228648,3.278051308597465
202112,旌德县,903.5706180548659,2465.265000164509,2.7283589692984185
202112,宣州区,2629.7956138645377,19799.094967395067,7.5287580764878905
202112,宁国市,2427.502890815951,12690.089987024665,5.227631256397463
202112,郎溪县,1104.1558863198438,7740.979994833469,7.010767311701057
202112,凤台县,1084.7358875150205,10720.53998824954,9.883087774304961
202112,潘集区,601.480162828255,9068.95999956131,15.077737488328168
202112,八公山区,67.06734523805956,1212.3649997115135,18.076830019261255
202112,大通区,310.6931058391322,5787.145002871752,18.62656394399741
202112,寿县,2938.9447231191048,17854.88496400416,6.075270767615783
202112,谢家集区,267.0466911641071,2886.5949933975935,10.809326941346397
202112,田家庵区,251.927433495317,11505.210000112653,45.6687461166333
202112,庐阳区,136.4128228893299,13625.91500645876,99.8873472291773
202112,肥东县,2183.571845259529,36697.27997906506,16.806078562852782
202112,庐江县,2355.7183246240184,19585.905006214976,8.314196481593767
202112,长丰县,1835.5797084886774,28920.82001002133,15.755687359299289
202112,瑶海区,223.90765924938333,41006.27501475811,183.13922423299616
202112,包河区,313.005583090077,41013.92497497797,131.03256679985466
202112,巢湖市,2073.164185546369,21026.585002943873,10.142267143883952
202112,肥西县,1699.581880590791,35910.84501571953,21.129223267099423
202112,蜀山区,652.6923280999756,55025.349960416555,84.30518881782857
202112,砀山县,1202.6881513168958,9309.005003139377,7.7401652231681055
202112,灵璧县,2128.821992491034,15837.234994351864,7.439436012129871
202112,埇桥区,2901.5765405664915,37789.19500884414,13.02367677726893
202112,泗县,1848.3150022095967,10809.25500062108,5.848167107716482
202112,萧县,1850.2538220128154,14586.779995083809,7.883664295969646
202112,繁昌县,571.9439008649989,7848.679997950792,13.722814398546033
202112,镜湖区,114.26784454189476,7922.349986344576,69.33140305661365
202112,弋江区,170.48869738109298,8756.87501502037,51.36337569314726
202112,无为县,2004.9591970622391,14663.079994738102,7.313405687369169
202112,南陵县,1266.9432215648626,11311.459995016456,8.92815068779888
202112,鸠江区,884.6872976516779,26352.279981553555,29.78711240853496
202112,三山区,342.32348148208763,9508.519981473684,27.77641761618747
202112,芜湖县,647.3502499265171,9569.720001012087,14.782909255226793
202112,宁德市,13518.646494330265,101411.04508201778,7.501567936150241
202112,福州市,12228.041418873165,233513.66000455618,19.09657090661661
202112,莆田市,4045.595949364304,85138.26496167481,21.04467821979425
202112,龙岩市,19054.00509475731,83517.77004665881,4.383213378568826
202112,厦门市,1769.3653916687138,168916.07500953972,95.46703908921411
202112,泉州市,11382.991305852236,279155.10994650424,24.523879747056004
202112,漳州市,13595.970509397204,191384.1900627017,14.076537598431948
202112,南平市,26291.100730149996,94596.610053543,3.5980467696836254
202112,三明市,22976.76745164236,75737.1300368011,3.2962482732264182
202112,寿宁县,1434.2101788477416,4414.245000600815,3.077822947921944
202112,福安市,1875.8554589527507,14597.290002092719,7.781670987722086
202112,柘荣县,536.6455816044847,3594.7399919629097,6.6985364553178846
202112,周宁县,1034.3656958550177,4502.035004362464,4.352459698154465
202112,福鼎市,1617.1732027605217,21878.2600299716,13.528705516901539
202112,古田县,2361.5937824643183,9202.765014097095,3.8968450384782214
202112,屏南县,1500.4567743555529,5461.24000518769,3.639718316799427
202112,蕉城区,1475.0566301327613,28106.01001982391,19.05419049388921
202112,霞浦县,1679.5541671466922,9644.930013865232,5.742553710101833
202112,罗源县,1165.0131434195196,10953.85498546809,9.402344554943465
202112,闽侯县,2130.192493734201,32444.099978923798,15.230595391897985
202112,连江县,1296.1193463772784,19238.890008173883,14.8434556292579
202112,闽清县,1492.0983010066586,8160.950000889599,5.469445274070572
202112,长乐区,736.7470230888558,31981.754976511,43.40941187984118
202112,仓山区,150.3963642682008,22672.41002011299,150.7510512666479
202112,永泰县,2228.1984885259058,9057.579993955791,4.064978968703975
202112,福清市,1769.3758204229323,47028.09003043175,26.578915280525685
202112,平潭县,368.5754830717135,12830.544990353286,34.81117323220561
202112,台江区,17.817763796492795,4802.865005493164,269.554870091978
202112,马尾区,281.76922932983035,10325.269998282194,36.64442005551909
202112,晋安区,551.5781125293355,16682.125011131167,30.244356387952095
202112,仙游县,1844.408906025325,21881.094981476665,11.863472850296583
202112,城厢区,489.50062690172496,12086.065018504858,24.69060171588162
202112,荔城区,289.3753752108927,15934.879990056157,55.0664685218742
202112,秀屿区,656.7763088765778,21339.779996946454,32.49170182987927
202112,涵江区,764.9529106342319,13889.664974689484,18.157542486077205
202112,长汀县,3107.1217983358547,9876.755009941757,3.17874729443553
202112,漳平市,2949.1532667142715,10733.875011019409,3.6396463799178194
202112,连城县,2594.47482791498,9926.215004339814,3.825905303662901
202112,新罗区,2664.9426100840283,20912.845007941127,7.847390382369895
202112,上杭县,2841.307904765437,14579.940012551844,5.131418523173217
202112,武平县,2641.4704266592917,6833.385005950928,2.586962525487448
202112,永定区,2185.813577537051,9590.545014344156,4.387631732597557
202112,湖里区,75.789051021609,21945.075031518936,289.5546881206093
202112,同安区,665.259984611354,33486.68005271256,50.3362306877296
202112,思明区,84.89925834311003,13184.734969854355,155.29858831710698
202112,翔安区,447.4644245164762,39788.719949543476,88.9204096896387
202112,集美区,277.6514276409796,29868.860024660826,107.5768285379865
202112,海沧区,216.64419969592245,30509.014981985092,140.82544109100058
202112,德化县,2202.9226220574847,9953.004985742271,4.518091051444362
202112,永春县,1454.5495929879928,10474.730006478727,7.201356390304387
202112,安溪县,2993.6913977954814,26199.37496073544,8.751528290467196
202112,洛江区,373.1730107091695,7912.910018518567,21.20440061697134
202112,南安市,2016.0683492480225,51155.17500953376,25.37373052288343
202112,泉港区,309.73788906963387,13558.244998842478,43.77328533996167
202112,惠安县,789.2712603266383,39553.874965548515,50.114424474519986
202112,石狮市,178.96294789526593,24748.844995498657,138.2903292919737
202112,晋江市,709.380678688818,65902.56000125408,92.9015435309923
202112,丰泽区,126.78705974997285,16296.595003128052,128.53515993876135
202112,金门县,166.98824207398596,5202.240004807711,31.153331157907523
202112,鲤城区,56.30181538110075,7887.764995336533,140.0978803604311
202112,华安县,1275.7873710491851,5799.6300066486,4.545922101328755
202112,南靖县,1972.849666390619,13671.794986508787,6.929973033131156
202112,龙海市,1391.9693730246988,44696.25001297891,32.110081499749946
202112,诏安县,1390.6399902286837,12681.81499864161,9.119409112171548
202112,漳浦县,2421.4874765143018,37408.494999319315,15.448560177221454
202112,东山县,447.83279915288284,8069.939997538924,18.019984272710623
202112,芗城区,258.71358279757914,18399.25003425777,71.1182220712918
202112,龙文区,116.15441356449338,12359.09002006054,106.4022419879749
202112,云霄县,1109.9146810839209,14565.680013865232,13.123242950206475
202112,平和县,2303.2119907456427,10885.665003240108,4.726297469351043
202112,长泰县,904.0842807822498,12748.794988885522,14.101334643109551
202112,浦城县,3378.6296900871125,9053.090008728206,2.6795153180858913
202112,武夷山市,2806.905289916472,15145.895000584424,5.395940880155289
202112,光泽县,2242.504143176231,5700.855003744364,2.5421825957787547
202112,邵武市,2859.7233478360745,10522.910006016493,3.679695105465037
202112,政和县,1746.8221900459616,5332.2600027397275,3.0525488129959166
202112,建阳区,3381.775719156193,16678.77000427991,4.93195628255369
202112,松溪县,1041.0557798406364,3335.2150050997734,3.2036852104219853
202112,建瓯市,4199.031069816573,12400.065018586814,2.9530777011203417
202112,顺昌县,1976.6524870834476,6180.710005443543,3.1268571718254767
202112,延平区,2655.7109332614323,10242.649998344481,3.856839187601514
202112,泰宁县,1536.71544127048,4206.715003848076,2.7374716820507596
202112,宁化县,2407.0318264622765,6641.6900055110455,2.7592863262105833
202112,梅列区,350.3127472870923,5615.074999123812,16.028748718418978
202112,清流县,1805.7850060049725,4242.465004377067,2.3493743664218822
202112,三元区,800.9405132099282,5019.489994600415,6.266994754059589
202112,永安市,2924.214844852721,9795.709996335208,3.349859882415231
202112,大田县,2213.876999160717,7416.510005138814,3.350009963494097
202112,沙县,1798.837060203181,8337.935001693666,4.635180798838937
202112,尤溪县,3432.9915983757046,9437.230003274977,2.7489813863046257
202112,建宁县,1728.9307828863025,4578.840011976659,2.6483651383270974
202112,明溪县,1725.7125650203589,4626.870005987585,2.681135954951455
202112,将乐县,2247.576700149919,5804.835005000234,2.582708302952703
202112,岳阳市,14871.057905085254,76208.78995979577,5.124638102157863
202112,衡阳市,15315.98683818948,67243.27490241826,4.390397798903251
202112,益阳市,12336.30159943849,45530.91497255117,3.690807541104831
202112,长沙市,11826.38017170496,237527.69996666908,20.084564889513924
202112,怀化市,27560.293243854376,73672.26513723284,2.67313066974209
202112,娄底市,8112.467840682779,42944.50496276468,5.293642551950048
202112,张家界市,9534.35362455639,25921.660053148866,2.718764278512371
202112,湘西土家族苗族自治州,15498.869272348657,44943.950051255524,2.899821223180421
202112,常德市,18206.209792340604,82310.01993141323,4.520986019069233
202112,邵阳市,20840.75939541281,68094.02003544569,3.267348312194115
202112,湘潭市,5017.976243743841,47330.68492850661,9.432225787739851
202112,永州市,22322.199510328195,72659.36502038687,3.2550271305821954
202112,郴州市,19337.61088970271,60938.20504137874,3.1512788931867672
202112,株洲市,11274.777963992894,65052.35997546464,5.769724262705281
202112,华容县,1602.249366977082,4489.729996025562,2.8021418441850954
202112,云溪区,380.5808276118013,7646.399998769164,20.091395687878997
202112,君山区,624.2909414159914,2591.739995315671,4.151493836250758
202112,岳阳楼区,406.36772216669857,15413.590031549335,37.93015338267057
202112,汨罗市,1667.0295161453912,8486.3499866575,5.0907016969202585
202112,湘阴县,1538.1646918252436,7420.924992971122,4.824532140420657
202112,临湘市,1719.5791028549313,6786.75498239696,3.946753581227668
202112,岳阳县,2815.0302801670537,10171.369984395802,3.613236438718591
202112,平江县,4113.55566652753,13186.509992070496,3.205623324699512
202112,衡东县,1926.784916043317,6066.114982061088,3.148309358014879
202112,衡山县,931.3508599411243,4268.174988299608,4.58277881288414
202112,衡阳县,2565.4166371935967,8182.469976752996,3.189528694139951
